company,product_id,source_table,raw_item_name,canonical_item,raw_unit,canonical_unit,mapping_method,confidence,notes
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,全長,overall_length,mm,mm,exact,1.0,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,全長,overall_length,mm,mm,exact,1.0,
Avant,avant:avant_423,avant_型式_仕様一覧_仕様一覧,全長,overall_length,mm,mm,exact,1.0,
Avant,avant:avant_e727,avant_型式_仕様一覧_仕様一覧,全長,overall_length,mm,mm,exact,1.0,
Avant,avant:avant_e513,avant_型式_仕様一覧_仕様一覧,全長,overall_length,mm,mm,exact,1.0,
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,全長,overall_length,mm,mm,exact,1.0,
Avant,avant:avant_e527,avant_型式_仕様一覧_仕様一覧,全長,overall_length,mm,mm,exact,1.0,
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,全長,overall_length,mm,mm,exact,1.0,
Avant,avant:avant_855i,avant_型式_仕様一覧_仕様一覧,全高,overall_height,mm,mm,exact,1.0,
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,全高,overall_height,mm,mm,exact,1.0,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,全高,overall_height,mm,mm,exact,1.0,
Avant,avant:avant_225,avant_型式_仕様一覧_仕様一覧,全高,overall_height,mm,mm,exact,1.0,
Avant,avant:avant_e527,avant_型式_仕様一覧_仕様一覧,全高,overall_height,mm,mm,exact,1.0,
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,全高,overall_height,mm,mm,exact,1.0,
Avant,avant:avant_423,avant_型式_仕様一覧_仕様一覧,全高,overall_height,mm,mm,exact,1.0,
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,全高,overall_height,mm,mm,exact,1.0,
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,全高,overall_height,mm,mm,exact,1.0,
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,全高,overall_height,mm,mm,exact,1.0,
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,全高,overall_height,mm,mm,exact,1.0,
Avant,avant:avant_e513,avant_型式_仕様一覧_仕様一覧,全高,overall_height,mm,mm,exact,1.0,
Avant,avant:avant_860i,avant_型式_仕様一覧_仕様一覧,全高,overall_height,mm,mm,exact,1.0,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,全高,overall_height,mm,mm,exact,1.0,
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,全高,overall_height,mm,mm,exact,1.0,
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,全高,overall_height,mm,mm,exact,1.0,
Avant,avant:avant_220,avant_型式_仕様一覧_仕様一覧,全高,overall_height,mm,mm,exact,1.0,
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,全高,overall_height,mm,mm,exact,1.0,
Avant,avant:avant_e727,avant_型式_仕様一覧_仕様一覧,全高,overall_height,mm,mm,exact,1.0,
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,出力規格,engine_power,,kW,pattern,0.95,「14.9 kW (20 hp)」形式から公式 kW を採用（hp 換算の 馬力/出力 より優先）
Avant,avant:avant_423,avant_型式_仕様一覧_仕様一覧,出力規格,engine_power,,kW,pattern,0.95,「14.9 kW (20 hp)」形式から公式 kW を採用（hp 換算の 馬力/出力 より優先）
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,出力規格,engine_power,,kW,pattern,0.95,「14.9 kW (20 hp)」形式から公式 kW を採用（hp 換算の 馬力/出力 より優先）
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,出力規格,engine_power,,kW,pattern,0.95,「14.9 kW (20 hp)」形式から公式 kW を採用（hp 換算の 馬力/出力 より優先）
Avant,avant:avant_220,avant_型式_仕様一覧_仕様一覧,出力規格,engine_power,,kW,pattern,0.95,「14.9 kW (20 hp)」形式から公式 kW を採用（hp 換算の 馬力/出力 より優先）
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,出力規格,engine_power,,kW,pattern,0.95,「14.9 kW (20 hp)」形式から公式 kW を採用（hp 換算の 馬力/出力 より優先）
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,出力規格,engine_power,,kW,pattern,0.95,「14.9 kW (20 hp)」形式から公式 kW を採用（hp 換算の 馬力/出力 より優先）
Avant,avant:avant_855i,avant_型式_仕様一覧_仕様一覧,出力規格,engine_power,,kW,pattern,0.95,「14.9 kW (20 hp)」形式から公式 kW を採用（hp 換算の 馬力/出力 より優先）
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,出力規格,engine_power,,kW,pattern,0.95,「14.9 kW (20 hp)」形式から公式 kW を採用（hp 換算の 馬力/出力 より優先）
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,出力規格,engine_power,,kW,pattern,0.95,「14.9 kW (20 hp)」形式から公式 kW を採用（hp 換算の 馬力/出力 より優先）
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,出力規格,engine_power,,kW,pattern,0.95,「14.9 kW (20 hp)」形式から公式 kW を採用（hp 換算の 馬力/出力 より優先）
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,出力規格,engine_power,,kW,pattern,0.95,「14.9 kW (20 hp)」形式から公式 kW を採用（hp 換算の 馬力/出力 より優先）
Avant,avant:avant_860i,avant_型式_仕様一覧_仕様一覧,出力規格,engine_power,,kW,pattern,0.95,「14.9 kW (20 hp)」形式から公式 kW を採用（hp 換算の 馬力/出力 より優先）
Avant,avant:avant_225,avant_型式_仕様一覧_仕様一覧,出力規格,engine_power,,kW,pattern,0.95,「14.9 kW (20 hp)」形式から公式 kW を採用（hp 換算の 馬力/出力 より優先）
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,出力規格,engine_power,,kW,pattern,0.95,「14.9 kW (20 hp)」形式から公式 kW を採用（hp 換算の 馬力/出力 より優先）
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,出力規格,engine_power,,kW,pattern,0.95,「14.9 kW (20 hp)」形式から公式 kW を採用（hp 換算の 馬力/出力 より優先）
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,動力区分,power_type,,,exact,1.0,
Avant,avant:avant_225,avant_型式_仕様一覧_仕様一覧,動力区分,power_type,,,exact,1.0,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,動力区分,power_type,,,exact,1.0,
Avant,avant:avant_e513,avant_型式_仕様一覧_仕様一覧,動力区分,power_type,,,exact,1.0,
Avant,avant:avant_860i,avant_型式_仕様一覧_仕様一覧,動力区分,power_type,,,exact,1.0,
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,動力区分,power_type,,,exact,1.0,
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,動力区分,power_type,,,exact,1.0,
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,動力区分,power_type,,,exact,1.0,
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,動力区分,power_type,,,exact,1.0,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,動力区分,power_type,,,exact,1.0,
Avant,avant:avant_220,avant_型式_仕様一覧_仕様一覧,動力区分,power_type,,,exact,1.0,
Avant,avant:avant_855i,avant_型式_仕様一覧_仕様一覧,動力区分,power_type,,,exact,1.0,
Avant,avant:avant_e727,avant_型式_仕様一覧_仕様一覧,動力区分,power_type,,,exact,1.0,
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,動力区分,power_type,,,exact,1.0,
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,動力区分,power_type,,,exact,1.0,
Avant,avant:avant_423,avant_型式_仕様一覧_仕様一覧,動力区分,power_type,,,exact,1.0,
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,動力区分,power_type,,,exact,1.0,
Avant,avant:avant_e527,avant_型式_仕様一覧_仕様一覧,動力区分,power_type,,,exact,1.0,
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,動力区分,power_type,,,exact,1.0,
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,旋回半径_内側,turning_radius_inner,mm,mm,synonym,0.9,
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,旋回半径_内側,turning_radius_inner,mm,mm,synonym,0.9,
Avant,avant:avant_e513,avant_型式_仕様一覧_仕様一覧,旋回半径_内側,turning_radius_inner,mm,mm,synonym,0.9,
Avant,avant:avant_e727,avant_型式_仕様一覧_仕様一覧,旋回半径_内側,turning_radius_inner,mm,mm,synonym,0.9,
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,旋回半径_内側,turning_radius_inner,mm,mm,synonym,0.9,
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,旋回半径_内側,turning_radius_inner,mm,mm,synonym,0.9,
Avant,avant:avant_e527,avant_型式_仕様一覧_仕様一覧,旋回半径_内側,turning_radius_inner,mm,mm,synonym,0.9,
Avant,avant:avant_225,avant_型式_仕様一覧_仕様一覧,旋回半径_内側,turning_radius_inner,mm,mm,synonym,0.9,
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,旋回半径_内側,turning_radius_inner,mm,mm,synonym,0.9,
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,旋回半径_内側,turning_radius_inner,mm,mm,synonym,0.9,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,旋回半径_内側,turning_radius_inner,mm,mm,synonym,0.9,
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,旋回半径_内側,turning_radius_inner,mm,mm,synonym,0.9,
Avant,avant:avant_423,avant_型式_仕様一覧_仕様一覧,旋回半径_内側,turning_radius_inner,mm,mm,synonym,0.9,
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,旋回半径_内側,turning_radius_inner,mm,mm,synonym,0.9,
Avant,avant:avant_860i,avant_型式_仕様一覧_仕様一覧,旋回半径_内側,turning_radius_inner,mm,mm,synonym,0.9,
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,旋回半径_内側,turning_radius_inner,mm,mm,synonym,0.9,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,旋回半径_内側,turning_radius_inner,mm,mm,synonym,0.9,
Avant,avant:avant_855i,avant_型式_仕様一覧_仕様一覧,旋回半径_内側,turning_radius_inner,mm,mm,synonym,0.9,
Avant,avant:avant_855i,avant_型式_仕様一覧_仕様一覧,旋回半径_外側,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_e513,avant_型式_仕様一覧_仕様一覧,旋回半径_外側,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,旋回半径_外側,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,旋回半径_外側,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,旋回半径_外側,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,旋回半径_外側,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,旋回半径_外側,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,旋回半径_外側,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_e527,avant_型式_仕様一覧_仕様一覧,旋回半径_外側,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,旋回半径_外側,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,旋回半径_外側,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,旋回半径_外側,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_e727,avant_型式_仕様一覧_仕様一覧,旋回半径_外側,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_860i,avant_型式_仕様一覧_仕様一覧,旋回半径_外側,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_423,avant_型式_仕様一覧_仕様一覧,旋回半径_外側,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,旋回半径_外側,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_225,avant_型式_仕様一覧_仕様一覧,旋回半径_外側,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,旋回半径_外側,turning_radius_outer,mm,mm,synonym,0.9,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_860i,avant_型式_仕様一覧_仕様一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_855i,avant_型式_仕様一覧_仕様一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_225,avant_型式_仕様一覧_仕様一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_423,avant_型式_仕様一覧_仕様一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,最大トルク,engine_torque,,Nm,exact,1.0,
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,最大ブレークアウト力,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,最大ブレークアウト力,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,最大ブレークアウト力,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_855i,avant_型式_仕様一覧_仕様一覧,最大ブレークアウト力,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,最大ブレークアウト力,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,最大ブレークアウト力,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_e527,avant_型式_仕様一覧_仕様一覧,最大ブレークアウト力,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,最大ブレークアウト力,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,最大ブレークアウト力,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,最大ブレークアウト力,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,最大ブレークアウト力,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,最大ブレークアウト力,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_e513,avant_型式_仕様一覧_仕様一覧,最大ブレークアウト力,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_860i,avant_型式_仕様一覧_仕様一覧,最大ブレークアウト力,breakout_force,kgf,kN,synonym,0.9,
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,最大牽引力,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,最大牽引力,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_225,avant_型式_仕様一覧_仕様一覧,最大牽引力,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_860i,avant_型式_仕様一覧_仕様一覧,最大牽引力,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,最大牽引力,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_220,avant_型式_仕様一覧_仕様一覧,最大牽引力,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,最大牽引力,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_423,avant_型式_仕様一覧_仕様一覧,最大牽引力,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,最大牽引力,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,最大牽引力,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,最大牽引力,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,最大牽引力,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,最大牽引力,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_855i,avant_型式_仕様一覧_仕様一覧,最大牽引力,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,最大牽引力,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,最大牽引力,traction_force,kgf,kN,synonym,0.9,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,最高速度,max_travel_speed,km/h,km/h,exact,1.0,
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,最高速度,max_travel_speed,km/h,km/h,exact,1.0,
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,最高速度,max_travel_speed,km/h,km/h,exact,1.0,
Avant,avant:avant_e513,avant_型式_仕様一覧_仕様一覧,最高速度,max_travel_speed,km/h,km/h,exact,1.0,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,最高速度,max_travel_speed,km/h,km/h,exact,1.0,
Avant,avant:avant_e727,avant_型式_仕様一覧_仕様一覧,最高速度,max_travel_speed,km/h,km/h,exact,1.0,
